,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2019-03-28,15055.1904296875,37393.49609375,19286.45703125,9233.30078125,60078.0078125,18779.62890625,17792.373046875,133834.28125,13278.67578125,16086.33984375,6180.794921875,5427.34814453125,5993.904296875,2386.801025390625,5983.42822265625,4840.40283203125,4424.93994140625,35307.3203125,18059.2578125,8644.0595703125,24937.796875,42839.63671875,11572.4853515625,13143.875,120.17535400390625,17848.501953125,15468.8388671875,7182.25830078125,45318.3203125,10990.5234375,4413.61962890625
2019-03-29,15134.791015625,37659.97265625,19145.552734375,9289.2490234375,59552.08203125,19305.416015625,18394.5078125,134832.046875,13671.4296875,16269.4755859375,6270.42919921875,5316.58642578125,5997.90380859375,2424.529541015625,6082.138671875,4839.25537109375,4412.7685546875,34856.64453125,18903.07421875,8841.6044921875,24998.4921875,43204.62109375,11613.609375,13252.6064453125,122.3328628540039,18438.80859375,15830.1337890625,7344.56396484375,44943.78125,11097.083984375,4637.09375
2019-04-01,15821.380859375,37875.6875,18418.0625,9431.115234375,58010.16015625,20020.76171875,18549.283203125,138228.8125,13940.2607421875,16571.40625,6453.681640625,5240.74853515625,6096.8857421875,2472.18603515625,5833.86767578125,4973.51953125,4536.06640625,35551.84375,19578.328125,9111.978515625,26001.4609375,43384.0703125,11514.1513671875,13646.05078125,125.74613952636719,19265.037109375,16434.95703125,7643.28515625,44886.85546875,11366.96875,4681.986328125
2019-04-02,15715.9052734375,38480.87890625,18354.111328125,9255.2802734375,58610.796875,19804.265625,17774.400390625,136880.5,14015.21484375,17055.48046875,6437.74755859375,5153.935546875,6079.88818359375,2482.1142578125,5822.89990234375,4956.8798828125,4512.78271484375,35807.3359375,19254.16796875,8978.2890625,25620.369140625,43928.90234375,11619.3466796875,13583.81640625,124.44202423095703,18976.3515625,16168.474609375,7621.37890625,44943.78125,11206.630859375,4572.24462890625
2019-04-03,16378.61328125,39310.5546875,18659.896484375,9783.7822265625,57465.3125,20351.99609375,17775.400390625,138159.90625,14258.0615234375,17593.998046875,6430.16650390625,5348.5185546875,6197.8662109375,2403.70361328125,6084.13330078125,5115.2431640625,4674.18017578125,36720.75,19503.525390625,8954.34375,25552.892578125,44862.46484375,11924.4130859375,13676.8115234375,127.09646606445312,19372.54296875,16124.560546875,7788.66259765625,46042.4140625,11195.67578125,4644.076171875
2019-04-04,16321.8955078125,38519.91796875,18383.091796875,10026.552734375,57421.4765625,20307.099609375,17175.263671875,137133.1875,14252.0673828125,17088.142578125,6460.05078125,5268.689453125,6085.88623046875,2403.70361328125,6161.904296875,5095.7353515625,4655.13037109375,36275.55859375,19126.4921875,9215.7392578125,25703.177734375,44992.12109375,11809.6552734375,13616.0068359375,127.91268157958984,19346.6640625,15689.41015625,7716.97021484375,46390.98046875,11244.4736328125,4617.1396484375
2019-04-05,16502.99609375,39011.87109375,18669.890625,9877.693359375,56825.8359375,20572.48828125,17319.05859375,136386.09375,14225.0830078125,17443.52734375,6488.9384765625,5314.59033203125,6086.88623046875,2391.784423828125,6271.58251953125,5076.80029296875,4631.84521484375,36185.6484375,19556.38671875,9091.0283203125,25698.205078125,45143.6953125,11577.26953125,13666.0810546875,128.53305053710938,19411.369140625,15821.1533203125,7726.9267578125,46681.61328125,11081.1484375,4629.11181640625
2019-04-08,16317.9150390625,39510.66015625,19332.423828125,9541.0126953125,57144.5703125,20775.0234375,17382.96484375,137439.78125,13991.2294921875,17620.720703125,6452.08154296875,5533.12255859375,6098.8857421875,2387.8115234375,6411.17236328125,5095.1611328125,4666.77197265625,36194.41796875,19051.689453125,9169.845703125,25534.974609375,45355.171875,11667.162109375,13518.0029296875,129.00636291503906,19316.798828125,15789.212890625,7686.10107421875,46881.36328125,11074.1787109375,4549.298828125
2019-04-09,16250.251953125,39347.6484375,19501.3046875,9782.7841796875,56695.34765625,20642.328125,17332.037109375,137193.109375,14077.1748046875,17648.447265625,6409.2470703125,5563.05712890625,6056.89306640625,2383.83837890625,6479.970703125,4987.291015625,4591.62890625,35725.1015625,19579.326171875,9188.8017578125,25380.705078125,45705.640625,11628.9111328125,13591.6865234375,127.73312377929688,19262.048828125,16195.421875,7771.7353515625,46526.80859375,11152.8525390625,4608.16162109375
2019-04-10,16043.3984375,39408.171875,19158.541015625,9890.681640625,56359.6640625,21012.4765625,17824.328125,140201.375,14327.01953125,17111.900390625,6685.18212890625,5493.20751953125,6026.89794921875,2420.58935546875,6334.39697265625,5089.99755859375,4653.54296875,35384.671875,21031.56640625,9313.5146484375,26536.232421875,46699.2265625,11391.8447265625,13847.822265625,132.2874755859375,19386.916015625,16950.94921875,7723.04443359375,46673.62109375,11399.830078125,4768.783203125
2019-04-11,15955.7998046875,39078.24609375,18479.0234375,9848.720703125,56225.203125,21032.42578125,17674.54296875,137466.75,14341.0107421875,16967.376953125,6635.37451171875,5318.58203125,5913.9189453125,2383.83837890625,6268.5908203125,5077.947265625,4651.42578125,35376.99609375,20746.306640625,9605.8408203125,26578.029296875,46353.16796875,11288.5263671875,13779.8515625,131.56919860839844,19267.427734375,17013.828125,7636.3798828125,46176.24609375,11546.2255859375,4741.84619140625
2019-04-12,15810.466796875,39270.54296875,18192.2265625,9790.7763671875,56103.6875,21335.724609375,17630.609375,136874.5,14440.9482421875,17321.76953125,6561.6591796875,5276.6728515625,6034.896484375,2397.74462890625,6251.64013671875,5164.0146484375,4728.1552734375,35791.4921875,20711.39453125,9727.55859375,26644.716796875,46548.04296875,11192.8603515625,13847.1064453125,131.6671142578125,19236.556640625,17564.751953125,7653.314453125,46603.71484375,11505.39453125,4711.91748046875
2019-04-15,16283.2978515625,38930.859375,18050.326171875,10090.4931640625,57236.21484375,21530.275390625,17605.646484375,136630.8125,14331.015625,17422.7421875,6695.142578125,5246.7353515625,6068.890625,2416.616455078125,6268.5908203125,5297.13134765625,4847.21875,36154.44921875,20357.30859375,9777.4423828125,26752.205078125,45510.76171875,11297.13671875,13940.8310546875,133.34852600097656,19576.1015625,17673.541015625,7658.29541015625,46272.125,11594.02734375,4704.93359375
2019-04-16,16018.5126953125,38945.5,18624.919921875,10393.2080078125,57182.421875,21560.205078125,17674.54296875,138622.703125,14704.783203125,16903.02734375,6654.30126953125,5375.4599609375,6142.8779296875,2465.285888671875,6296.5087890625,5427.9541015625,4971.0458984375,35664.2890625,20696.431640625,10165.548828125,26753.201171875,46554.52734375,11432.0244140625,13908.63671875,134.13198852539062,19615.931640625,17765.361328125,7831.623046875,47392.7265625,11724.490234375,4718.8994140625
2019-04-17,16222.576171875,38412.5390625,18023.34375,10588.025390625,56447.32421875,21795.6640625,18380.5234375,140736.28125,14676.80078125,16680.294921875,6720.04736328125,5345.5244140625,6231.861328125,2448.40087890625,6276.56689453125,5399.26416015625,4942.47021484375,34103.8984375,20842.056640625,10228.404296875,26925.38671875,46937.80859375,11395.671875,13986.6240234375,134.50753784179688,19944.525390625,17842.212890625,7909.3212890625,47381.73828125,11929.6376953125,4672.0107421875
2019-04-18,16353.9736328125,38730.75,18372.09765625,10776.84765625,55881.55859375,21896.435546875,19517.890625,141976.796875,14777.7353515625,16615.947265625,6799.73828125,5478.23974609375,6184.86865234375,2462.305908203125,6240.6728515625,5395.24755859375,4973.162109375,34618.17578125,21540.25,10505.763671875,27272.740234375,46941.56640625,11376.5400390625,14091.078125,135.3889923095703,20147.654296875,17785.322265625,7961.12060546875,46722.5625,12021.259765625,4751.8232421875
2019-04-23,16301.2158203125,39016.74609375,17955.392578125,10789.833984375,56776.0234375,21648.001953125,19715.603515625,139494.703125,14929.640625,17090.125,6689.16650390625,5175.88818359375,6226.86181640625,2485.1513671875,6266.595703125,5390.65771484375,4931.8857421875,35213.61328125,21528.283203125,10451.888671875,26986.09765625,47637.1953125,11489.421875,14010.9453125,134.58908081054688,19864.865234375,17803.28515625,7821.6611328125,48688.10546875,12055.1201171875,4758.806640625
2019-04-24,15950.82421875,37867.875,18037.33203125,10728.8916015625,56776.0234375,21500.34765625,19496.923828125,138146.25,14676.80078125,17026.765625,6544.72412109375,5232.76708984375,6073.9638671875,2478.19873046875,6342.3740234375,5301.7216796875,4868.38623046875,34810.08203125,20939.802734375,10201.4658203125,26433.71484375,48109.0234375,11570.740234375,13752.6640625,132.3201141357422,19429.728515625,16802.23828125,7646.34228515625,47974.0,11538.2578125,4689.96875
2019-04-26,16024.4853515625,36503.28515625,17935.404296875,10240.3525390625,54641.4609375,21949.310546875,19316.181640625,135706.0625,14390.9794921875,16685.24609375,6714.0703125,5532.12353515625,5774.0146484375,2457.340087890625,6331.40576171875,5234.015625,4783.18994140625,34530.45703125,21110.361328125,10376.0634765625,26507.369140625,47883.55078125,11360.2763671875,14058.8828125,134.7360076904297,19603.986328125,17547.783203125,7723.04443359375,47912.07421875,11768.3037109375,4767.78515625
2019-05-07,16636.677734375,35758.51171875,17108.982421875,10676.9404296875,53797.7734375,21551.2265625,19932.296875,135243.59375,14529.8916015625,16196.65234375,6851.53857421875,5398.4111328125,5437.07275390625,2461.31298828125,5993.39892578125,5225.4091796875,4796.4189453125,34102.80078125,21643.982421875,10321.189453125,27098.564453125,45942.921875,11783.1171875,13966.5869140625,138.35987854003906,20046.087890625,18058.7890625,7742.96630859375,44815.94921875,11677.6806640625,4830.6376953125
2019-05-09,16086.2041015625,34698.4765625,16862.158203125,10197.392578125,53925.26953125,21105.2578125,19738.572265625,133800.265625,14504.908203125,15915.4189453125,6675.21923828125,5393.42236328125,5249.1044921875,2391.784423828125,5622.48876953125,5059.58642578125,4669.94775390625,33664.18359375,21004.6328125,10018.8876953125,26424.759765625,44214.1640625,11547.7802734375,13535.162109375,134.11572265625,19477.525390625,17172.517578125,7456.080078125,43486.609375,11188.7021484375,4669.017578125
2019-05-10,16638.666015625,34187.9765625,16372.501953125,10207.3837890625,52601.49609375,21588.142578125,19872.380859375,134340.65625,14957.623046875,16157.0419921875,6923.26220703125,5259.7080078125,5199.11376953125,2431.515625,5768.06005859375,5065.32373046875,4646.1337890625,33554.5234375,21391.638671875,9696.6318359375,27250.84375,44409.94921875,11542.99609375,13772.697265625,137.80487060546875,20273.115234375,17417.041015625,7652.318359375,43945.0390625,11086.1298828125,4791.72900390625
2019-05-13,16772.05859375,33941.9921875,16693.275390625,10381.2197265625,53137.3828125,21838.564453125,19786.50390625,133445.671875,14668.8037109375,15323.2470703125,6823.64794921875,5256.71484375,5081.13330078125,2438.468017578125,5653.39697265625,5081.390625,4665.18505859375,33461.3203125,21118.341796875,9857.2607421875,27345.392578125,43501.02734375,11552.564453125,13746.2265625,137.4947509765625,20220.33984375,17286.291015625,7650.326171875,44345.53515625,11449.623046875,4879.5224609375
2019-05-14,16992.046875,34096.2265625,16562.369140625,10084.4990234375,52552.69140625,21001.5,19825.447265625,134894.03125,14965.619140625,15122.2216796875,6839.5859375,5288.64599609375,5108.12841796875,2411.64990234375,5531.75439453125,5091.71875,4669.94775390625,33272.71875,21045.52734375,9806.37890625,26740.263671875,43436.5859375,11336.3583984375,13734.7783203125,138.26194763183594,20138.69140625,17786.322265625,7779.82421875,44049.90625,11601.994140625,4777.76171875
2019-05-15,16791.96484375,34131.3671875,16915.123046875,10102.482421875,53040.7578125,20932.65625,19871.3828125,133590.5,14788.73046875,15341.0703125,6766.8662109375,5385.4384765625,5080.13330078125,2421.58251953125,5583.60205078125,5112.9482421875,4692.701171875,33465.703125,20478.0,9929.09375,26648.69921875,42969.421875,11386.10546875,13723.328125,137.3804473876953,19833.994140625,17579.72265625,7685.1904296875,43288.859375,11521.326171875,4718.8994140625
2019-05-16,16877.572265625,34921.03125,16310.5458984375,10411.1923828125,52945.14453125,20801.955078125,20071.09375,134344.625,14871.6787109375,15626.2646484375,6770.85107421875,5259.7080078125,5111.12841796875,2413.636474609375,5570.640625,5299.99951171875,4881.61572265625,33544.65234375,20422.140625,10041.8349609375,26912.451171875,43760.34375,11324.8779296875,13644.630859375,137.24990844726562,19992.318359375,17591.701171875,7670.24853515625,43233.92578125,11636.8515625,4692.9619140625
2019-05-17,16684.458984375,35166.02734375,16334.52734375,10470.1357421875,54047.7890625,19903.037109375,19541.8515625,132628.625,14490.916015625,15782.7255859375,6554.68505859375,5151.9404296875,5052.13916015625,2398.7373046875,5633.45556640625,5189.83447265625,4785.8349609375,34349.53125,20220.662109375,9977.982421875,26466.5625,43035.546875,11268.4365234375,13266.1474609375,133.26687622070312,19372.9765625,17069.716796875,7514.8515625,42745.53515625,11601.994140625,4598.18505859375
2019-05-20,16828.796875,34619.40625,16641.310546875,10490.1181640625,53977.05859375,19637.646484375,19525.880859375,132746.484375,14355.0009765625,15353.9423828125,6517.82763671875,5146.95068359375,5001.1474609375,2399.73046875,5422.07666015625,5137.04736328125,4720.7470703125,33218.9765625,19850.62109375,9976.9853515625,26374.994140625,41620.9609375,11333.48828125,13302.63671875,132.77716064453125,19638.8359375,16928.98828125,7515.84814453125,43342.7890625,11654.7744140625,4598.18505859375
2019-05-21,16345.015625,34835.12890625,16766.2265625,10340.2578125,54570.7265625,19874.1015625,19062.546875,131168.328125,13957.251953125,15376.7177734375,6448.09765625,5235.7587890625,5027.142578125,2403.70361328125,5483.89501953125,5149.669921875,4722.3349609375,33245.29296875,19160.412109375,10195.48046875,25514.076171875,41655.44140625,11391.8447265625,13102.3056640625,130.63880920410156,19212.66015625,16661.51171875,7374.39599609375,43046.1640625,11900.759765625,4472.48046875
2019-05-22,16544.1015625,34095.25,16952.099609375,10419.1845703125,54044.79296875,19953.91796875,19604.763671875,131804.59375,14061.18359375,15421.283203125,6538.7470703125,5463.271484375,4862.17236328125,2394.764404296875,5377.2080078125,5106.63623046875,4669.94775390625,34113.765625,19112.53125,10092.716796875,25646.44921875,41530.1875,11365.05859375,13098.0146484375,132.69554138183594,19491.46484375,16914.021484375,7384.35791015625,37453.16015625,11801.1708984375,4534.33447265625
2019-05-23,16050.3671875,33928.328125,17121.9765625,9937.63671875,53777.86328125,19312.400390625,18967.68359375,129568.1640625,13419.587890625,15334.138671875,6396.29736328125,5539.10888671875,4756.18798828125,2370.926025390625,5390.1708984375,4934.50341796875,4550.8828125,33744.22265625,18932.001953125,9991.9501953125,24745.71484375,40531.80859375,11216.77734375,12831.861328125,128.95745849609375,19016.501953125,16279.2578125,7147.27734375,35310.8359375,11448.6298828125,4454.52197265625
2019-05-24,16007.560546875,34486.66015625,16589.3515625,9780.7861328125,54392.4375,19320.37890625,18573.25,128665.2109375,13666.4326171875,15972.853515625,6396.29736328125,5487.21923828125,4783.185546875,2368.93994140625,5336.328125,4917.2900390625,4529.7158203125,33515.04296875,18730.521484375,10006.916015625,24882.072265625,40554.5,11217.7353515625,12785.3544921875,128.99009704589844,19287.34375,16429.962890625,7257.8486328125,35605.46484375,11651.787109375,4456.51708984375
2019-05-28,15762.6865234375,35487.16796875,17169.943359375,9256.279296875,53202.1171875,19498.97265625,18272.681640625,127346.7421875,13673.4287109375,16398.666015625,6155.22900390625,5675.81591796875,4840.17431640625,2295.437744140625,5593.5732421875,4844.419921875,4494.26123046875,34219.03515625,18027.341796875,9677.6748046875,24133.619140625,40133.8828125,11135.4599609375,12549.9677734375,124.69696807861328,18823.328125,16256.3017578125,7181.14599609375,36853.90234375,11451.6162109375,4403.64208984375
