,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2019-03-28,66.22562408447266,17.84422492980957,202.51516723632812,74.00469207763672,105.1771011352539,139.3128204345703,110.80000305175781,151.77186584472656,41.284278869628906,45.42117691040039,3.287057638168335,45.68274688720703,52.37644577026367,27.65424156188965,14.996406555175781,99.02780151367188,6.395151615142822,66.24911499023438,24.99652862548828,11.680913925170898,82.41362762451172,3.832118511199951,9.658821105957031,5.868254661560059,16.349332809448242,6.762955665588379,1.3093658685684204,20.16748809814453,25.483131408691406,284.3183898925781,151.1903839111328,4.4028120040893555,211.26670837402344,80.09872436523438,554.7357788085938,112.34491729736328,3.1252927780151367,56.61444091796875,89.35718536376953,26.607254028320312,70.53777313232422,58.62019729614258,31.949275970458984,8.410372734069824,93.55437469482422,53.47469711303711
2019-03-29,67.68324279785156,17.938737869262695,204.2122039794922,74.29966735839844,106.6607666015625,139.90554809570312,110.0,155.33946228027344,41.277976989746094,46.478233337402344,3.317016363143921,46.26142883300781,52.8147087097168,28.06591033935547,15.114330291748047,99.33197784423828,6.397795677185059,67.14728546142578,25.231441497802734,11.653346061706543,83.59833526611328,3.8442506790161133,9.829785346984863,5.8473358154296875,16.59804344177246,6.848048686981201,1.3136011362075806,20.369630813598633,26.061723709106445,287.6519470214844,152.4912567138672,4.318435192108154,212.32925415039062,81.50273132324219,553.2308959960938,115.75362396240234,3.1569037437438965,56.63602066040039,90.73136138916016,27.046735763549805,71.23573303222656,59.695640563964844,32.095088958740234,8.484617233276367,94.59749603271484,53.9188346862793
2019-04-01,67.47499084472656,17.83287811279297,206.66351318359375,74.72572326660156,106.53411865234375,141.07681274414062,112.9000015258789,158.4053497314453,41.989776611328125,47.010799407958984,3.4557409286499023,46.90067672729492,52.54560089111328,28.638952255249023,15.299638748168945,99.24505615234375,6.632205009460449,67.75125885009766,25.61426544189453,11.684065818786621,83.44380950927734,3.8132483959198,9.877205848693848,5.805492877960205,17.368587493896484,7.009344100952148,1.3344758749008179,20.284109115600586,27.134122848510742,292.3451843261719,153.06944274902344,4.371091365814209,212.86048889160156,84.34585571289062,561.8839721679688,116.65313720703125,3.254021644592285,56.71513748168945,90.73136138916016,27.85453987121582,72.72816467285156,60.37846374511719,32.40620040893555,8.851383209228516,96.78150939941406,53.81224060058594
2019-04-02,67.8371353149414,17.564462661743164,208.973388671875,74.79127502441406,106.04557800292969,142.21282958984375,113.69999694824219,160.26348876953125,42.31733322143555,47.72895050048828,3.4700701236724854,47.94366455078125,52.668617248535156,28.918882369995117,15.474837303161621,100.37480926513672,6.678029537200928,68.13838958740234,25.240142822265625,11.676188468933105,83.13475799560547,3.815269947052002,9.852248191833496,5.826413154602051,17.689563751220703,7.088086128234863,1.3299380540847778,20.447372436523438,27.40845489501953,293.4418029785156,154.65939331054688,4.448489665985107,211.26670837402344,84.66175842285156,564.3294677734375,115.84830474853516,3.258592128753662,56.995662689208984,90.81944274902344,28.07218360900879,73.6340103149414,61.180782318115234,32.39323043823242,8.809806823730469,98.08540344238281,54.078731536865234
2019-04-03,67.64701843261719,17.526657104492188,210.7647247314453,75.7417221069336,107.23975372314453,145.07049560546875,113.9000015258789,163.7196044921875,43.696834564208984,48.745662689208984,3.5254287719726562,48.83861541748047,52.99155044555664,29.32067108154297,15.727529525756836,101.67839050292969,6.737072467803955,69.19143676757812,25.96663475036621,11.772281646728516,83.49530792236328,3.8469457626342773,9.923377990722656,5.910096168518066,18.4666748046875,7.19096040725708,1.3417366743087769,20.711713790893555,27.67780303955078,293.00323486328125,155.237548828125,4.544285774230957,212.6834259033203,86.50452423095703,564.8937377929688,118.40483856201172,3.3240983486175537,56.61444091796875,91.4713134765625,28.863245010375977,74.77005004882812,62.35863494873047,32.40620040893555,9.050355911254883,99.42189025878906,54.20308303833008
2019-04-04,68.35318756103516,17.61360740661621,213.4517364501953,75.84005737304688,106.58838653564453,145.7760772705078,113.19999694824219,164.29563903808594,43.53936004638672,48.96352767944336,3.5807888507843018,49.35000991821289,52.591732025146484,29.55779266357422,15.747743606567383,101.33077239990234,6.681554317474365,68.80429077148438,26.018836975097656,11.855772972106934,83.4781494140625,3.8381845951080322,9.831032752990723,5.947454452514648,18.586809158325195,7.251920700073242,1.3517203330993652,20.91385841369629,28.04191780090332,292.6084289550781,155.88796997070312,4.649598121643066,213.6574249267578,85.99556732177734,562.072021484375,117.4106216430664,3.3568525314331055,56.51374053955078,91.2951431274414,29.139484405517578,74.97794342041016,62.324501037597656,32.32194137573242,8.990962028503418,100.75839233398438,54.096492767333984
2019-04-05,69.62065887451172,17.469947814941406,214.5359649658203,76.39722442626953,107.36640167236328,145.7760772705078,119.19999694824219,166.5997314453125,43.75352478027344,49.60099411010742,3.5788345336914062,49.65281295776367,52.20729446411133,29.3140869140625,15.666882514953613,101.1135025024414,6.602243423461914,69.14497375488281,26.02318572998047,11.802213668823242,82.49948120117188,3.837510585784912,9.88843822479248,5.934006690979004,18.892770767211914,7.179526329040527,1.3517203330993652,20.758359909057617,27.937175750732422,294.8015441894531,156.10479736328125,4.650232315063477,212.50633239746094,84.81970977783203,561.8839721679688,118.78356170654297,3.353044271469116,56.456199645996094,90.2909164428711,29.38224220275879,75.83924865722656,62.17085647583008,32.594146728515625,8.928597450256348,99.78046417236328,54.238624572753906
2019-04-08,69.28568267822266,17.41701889038086,211.89610290527344,76.49553680419922,109.23003387451172,144.92935180664062,115.5,166.9899139404297,43.60234451293945,49.455745697021484,3.5774929523468018,49.50477981567383,52.699378967285156,29.277856826782227,15.663514137268066,100.89623260498047,6.476225852966309,68.7733383178711,26.258100509643555,11.794336318969727,82.75702667236328,3.8253791332244873,9.867222785949707,5.905613422393799,18.897464752197266,7.169366836547852,1.3511154651641846,20.68061637878418,27.917221069335938,291.2486877441406,155.02072143554688,4.6324687004089355,212.77195739746094,85.82006072998047,561.8839721679688,116.4637680053711,3.344665288925171,56.456199645996094,89.74476623535156,29.23993682861328,75.75015258789062,62.034297943115234,32.79507064819336,8.845441818237305,100.62799072265625,54.11426544189453
2019-04-09,69.34904479980469,17.401899337768555,211.33041381835938,75.97115325927734,107.20355987548828,145.10577392578125,114.69999694824219,166.4882049560547,43.28109359741211,49.157188415527344,3.586214065551758,49.255802154541016,52.699378967285156,29.363487243652344,15.606236457824707,99.76649475097656,6.428638935089111,68.13838958740234,25.979684829711914,11.789610862731934,83.32362365722656,3.814595937728882,9.9133939743042,5.913085460662842,18.822383880615234,7.183339595794678,1.3532330989837646,20.602869033813477,27.548118591308594,287.12554931640625,154.94845581054688,4.611533164978027,212.50633239746094,84.36339569091797,553.9833984375,114.90145111083984,3.335143566131592,56.2835807800293,86.66166687011719,29.001365661621094,74.77005004882812,61.96602249145508,32.55526351928711,8.869200706481934,99.2589111328125,53.79447555541992
2019-04-10,70.17291259765625,17.62494468688965,213.3574676513672,76.39722442626953,105.39422607421875,145.70553588867188,112.80000305175781,165.1875457763672,43.35668182373047,49.60099411010742,3.551330804824829,49.24908447265625,53.053062438964844,29.113191604614258,15.61634349822998,100.15755462646484,6.381933689117432,69.25337982177734,26.027538299560547,11.756528854370117,83.15190887451172,3.8253791332244873,9.945840835571289,5.938488006591797,18.753868103027344,7.142698287963867,1.344157099723816,20.633968353271484,27.46332359313965,289.2748107910156,155.02072143554688,4.5994791984558105,214.71990966796875,83.18755340576172,553.6070556640625,114.4753646850586,3.3294312953948975,56.074981689453125,87.82443237304688,29.29853630065918,75.42344665527344,62.49520492553711,32.645999908447266,8.7875337600708,99.16112518310547,54.32744598388672
2019-04-11,70.68895721435547,17.34518814086914,212.50892639160156,75.80728912353516,106.29890441894531,146.7286376953125,111.5999984741211,163.7939453125,43.8480110168457,49.05229187011719,3.602313756942749,49.46440887451172,53.16070556640625,29.511688232421875,15.687098503112793,99.67957305908203,6.566993713378906,69.29985046386719,26.27985191345215,11.704543113708496,84.76586151123047,3.8031389713287354,9.935857772827148,5.863772869110107,18.878692626953125,7.272239685058594,1.3520231246948242,20.67284393310547,27.657852172851562,302.609130859375,155.8157196044922,4.646425724029541,212.6834259033203,83.99485778808594,556.8050537109375,114.04927062988281,3.410172700881958,55.48517608642578,87.79801177978516,29.763124465942383,76.06199645996094,62.563499450683594,32.45804214477539,8.83504867553711,100.79097747802734,54.238624572753906
2019-04-12,70.98772430419922,17.10342025756836,212.50892639160156,75.80728912353516,107.29402923583984,146.97561645507812,112.9000015258789,166.042236328125,45.221214294433594,49.56064224243164,3.697570562362671,50.66215133666992,53.36061477661133,30.506277084350586,15.727529525756836,99.54923248291016,6.710634708404541,69.42373657226562,26.20589828491211,11.679338455200195,86.70600128173828,3.780897855758667,9.868471145629883,5.793537616729736,19.446508407592773,7.5351386070251465,1.3816711902618408,20.447372436523438,28.266376495361328,300.81072998046875,154.80393981933594,4.707329750061035,212.77195739746094,86.48696899414062,563.7650756835938,115.51689910888672,3.4726321697235107,54.23363494873047,87.55136108398438,30.03518295288086,77.11634826660156,62.85368728637695,32.39971160888672,9.206269264221191,102.02967834472656,54.16755294799805
2019-04-15,71.18688201904297,17.446575164794922,213.3574676513672,76.00392150878906,107.5600814819336,148.03399658203125,112.80000305175781,164.50003051757812,45.44798278808594,49.79465103149414,3.6767752170562744,50.904396057128906,53.80657196044922,30.858659744262695,15.801651954650879,98.11530303955078,6.739716529846191,69.14497375488281,26.458213806152344,11.777007102966309,87.2210922241211,3.761353015899658,9.777374267578125,5.820437431335449,19.343271255493164,7.583400249481201,1.3922600746154785,20.633968353271484,28.176584243774414,300.8546447753906,155.45436096191406,4.735243797302246,211.1781768798828,88.05770111083984,564.3294677734375,114.8067626953125,3.4733939170837402,53.9459228515625,87.8772964477539,30.236085891723633,77.02725982666016,63.058536529541016,32.45156478881836,9.26715087890625,103.33358001708984,54.451805114746094
2019-04-16,71.51282501220703,17.310091018676758,216.56298828125,76.42998504638672,108.1839370727539,149.5863037109375,109.5,167.41729736328125,45.939308166503906,50.1981086730957,3.7069621086120605,51.4090690612793,53.575904846191406,31.392192840576172,15.865666389465332,102.11290740966797,6.8516340255737305,69.53214263916016,26.493013381958008,11.775432586669922,89.06681823730469,3.6912617683410645,9.625128746032715,5.766640663146973,19.73745346069336,7.653252124786377,1.4052687883377075,21.014925003051758,28.406034469604492,303.7934265136719,158.56198120117188,4.758082866668701,212.77195739746094,87.96994018554688,568.6558227539062,115.18550109863281,3.4821534156799316,54.017852783203125,87.62183380126953,30.771831512451172,77.62125396728516,63.229244232177734,32.11778259277344,9.564125061035156,104.40928649902344,55.07360076904297
2019-04-17,70.94245910644531,17.20870590209961,216.32730102539062,76.7905044555664,109.21147155761719,150.92694091796875,103.80000305175781,167.21290588378906,46.5692253112793,49.65747833251953,3.7559316158294678,51.98102951049805,53.5143928527832,31.90595054626465,15.970112800598145,101.59147644042969,6.895695209503174,69.4392318725586,26.710527420043945,11.641530990600586,91.94271087646484,3.7209160327911377,9.62762451171875,5.799515724182129,20.07533073425293,7.616422653198242,1.4170677661895752,21.224843978881836,28.969663619995117,307.7849426269531,158.92335510253906,4.718748569488525,214.8970184326172,88.27706909179688,570.7252807617188,116.36907196044922,3.517953872680664,52.55051803588867,87.53375244140625,30.901586532592773,78.58650970458984,63.98033905029297,32.464534759521484,9.636884689331055,107.66902160644531,55.39338302612305
2019-04-18,72.28235626220703,17.185304641723633,218.8728790283203,77.54432678222656,110.31239318847656,151.5972442626953,103.19999694824219,170.2230682373047,46.71410369873047,49.35084915161133,3.752577304840088,52.317474365234375,54.12950134277344,32.26492691040039,15.99370002746582,102.59088134765625,6.8586835861206055,69.19143676757812,27.054197311401367,11.726597785949707,92.84410858154297,3.723612070083618,9.628872871398926,5.811470985412598,20.15510368347168,7.645632266998291,1.411319613456726,21.76906967163086,29.583175659179688,309.0569763183594,160.0796661376953,4.75173807144165,215.33973693847656,89.37396240234375,573.7349243164062,117.17391204833984,3.5107171535491943,52.41385269165039,88.51153564453125,30.863914489746094,79.07656860351562,65.7215347290039,32.60063934326172,9.473548889160156,108.61434936523438,55.51774978637695
2019-04-23,72.26424407958984,16.643266677856445,217.69436645507812,77.31490325927734,112.6610336303711,151.20916748046875,107.5999984741211,169.96292114257812,46.921966552734375,50.028656005859375,3.6734213829040527,52.149253845214844,54.652339935302734,31.68858528137207,15.983590126037598,102.85160064697266,6.748528957366943,69.87196350097656,27.10205078125,11.814815521240234,93.83135223388672,3.7195687294006348,9.857240676879883,5.8563008308410645,19.8735408782959,7.59102201461792,1.4043614864349365,21.64467430114746,29.483415603637695,306.249755859375,160.8746795654297,4.717479228973389,215.25119018554688,89.59333038330078,576.5565795898438,118.54685974121094,3.463871717453003,53.34891891479492,89.70953369140625,30.54163360595703,78.46771240234375,64.97042846679688,33.1969108581543,9.359774589538574,107.18006134033203,55.96189498901367
