,ALD.AX,ALL.AX,ANZ.AX,APA.AX,ASX.AX,AZJ.AX,BHP.AX,BSL.AX,BXB.AX,CAR.AX,CBA.AX,CPU.AX,CSL.AX,FMG.AX,GMG.AX,IAG.AX,IGO.AX,ILU.AX,JHX.AX,LYC.AX,MIN.AX,MQG.AX,NAB.AX,NST.AX,NWS.AX,ORG.AX,ORI.AX,QAN.AX,QBE.AX,REA.AX,RIO.AX,RMD.AX,SCG.AX,SEK.AX,SHL.AX,STO.AX,TCL.AX,TLS.AX,TWE.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XRO.AX
2018-02-28,24.70170021057129,22.02916717529297,18.642099380493164,5.14348840713501,43.57228088378906,2.9640512466430664,14.818496704101562,13.202383995056152,7.496792793273926,10.827230453491211,55.2574462890625,14.161003112792969,145.47096252441406,2.0726940631866455,7.228899002075195,6.2126264572143555,4.1622772216796875,3.9096360206604004,21.087810516357422,2.1009209156036377,15.637760162353516,76.92749786376953,19.559059143066406,5.250659465789795,20.624004364013672,6.379967212677002,15.407413482666016,5.093212604522705,7.700639724731445,69.97539520263672,45.130828857421875,11.799922943115234,2.585975408554077,17.23714828491211,18.567617416381836,3.787641763687134,8.26086139678955,2.315683603286743,13.921757698059082,20.301145553588867,17.751075744628906,20.66605567932129,17.769628524780273,31.760000228881836
2018-03-01,24.16089630126953,21.448278427124023,18.481666564941406,5.047049045562744,43.35587692260742,2.925135850906372,14.624155044555664,13.073028564453125,7.426510334014893,10.781352996826172,55.01875305175781,14.208636283874512,143.91078186035156,2.0811028480529785,7.30814266204834,6.17474365234375,4.047342300415039,3.958552598953247,20.783260345458984,2.091057062149048,14.946771621704102,76.39313507080078,19.520174026489258,5.309093952178955,20.14040756225586,6.274221897125244,14.870431900024414,5.0672712326049805,7.708196640014648,69.71932983398438,44.54450988769531,11.742362976074219,2.61291241645813,16.98980712890625,18.37815284729004,3.7350354194641113,8.296527862548828,2.2949464321136475,13.897891998291016,20.248369216918945,17.404327392578125,20.776063919067383,17.76150894165039,32.22999954223633
2018-03-02,23.753530502319336,21.430408477783203,18.334068298339844,5.0277605056762695,43.1693229675293,2.834333658218384,14.395805358886719,13.227210998535156,7.371844291687012,10.720182418823242,54.78003692626953,13.811744689941406,142.6894073486328,2.0642857551574707,7.30814266204834,6.076251029968262,4.047342300415039,3.917161226272583,20.589452743530273,2.0713300704956055,14.625954627990723,76.17047882080078,19.494251251220703,5.342484474182129,19.65680694580078,6.196675777435303,14.763030052185059,4.9029741287231445,7.647740364074707,69.10663604736328,43.978050231933594,11.569680213928223,2.5994436740875244,16.708349227905273,18.15079116821289,3.6974592208862305,8.30366325378418,2.2603836059570312,13.778559684753418,20.26156234741211,17.337417602539062,20.546052932739258,17.65005111694336,32.880001068115234
2018-03-05,23.423423767089844,21.180177688598633,18.218555450439453,4.950607776641846,43.176788330078125,2.814876079559326,14.143160820007324,12.943188667297363,7.356227397918701,11.041328430175781,54.273677825927734,13.740303993225098,143.5987548828125,1.9970179796218872,7.360973834991455,6.053521156311035,4.047342300415039,3.9547908306121826,20.38642120361328,2.1699650287628174,14.362717628479004,75.81424713134766,19.39055824279785,5.342484474182129,19.599916458129883,6.1684770584106445,14.862165451049805,4.851090431213379,7.44370174407959,69.21639251708984,43.33148193359375,11.598458290100098,2.5994436740875244,17.023923873901367,18.181110382080078,3.6749141216278076,8.232325553894043,2.2811214923858643,13.563767433166504,20.010848999023438,17.367828369140625,20.491044998168945,17.64349365234375,30.850000381469727
2018-03-06,23.746511459350586,21.341039657592773,18.340486526489258,4.989184856414795,43.781219482421875,2.814876079559326,14.439531326293945,12.85392951965332,7.418700695037842,11.110145568847656,54.751102447509766,14.002250671386719,145.70278930664062,2.0222434997558594,7.2993388175964355,6.1898980140686035,4.080181121826172,4.1391706466674805,20.598682403564453,2.3179171085357666,14.29690933227539,76.86814880371094,19.507213592529297,5.451003551483154,20.026615142822266,6.295371055603027,15.1265287399292,5.093212604522705,7.481484889984131,69.85649108886719,43.53746032714844,11.780735969543457,2.606177806854248,17.51007843017578,18.280960083007812,3.8026719093322754,8.267993927001953,2.3295087814331055,13.79447078704834,20.03724479675293,17.64158058166504,20.65105438232422,17.76150894165039,31.770000457763672
2018-03-07,23.549848556518555,21.12655258178711,18.109466552734375,5.0020432472229,43.4454231262207,2.756503105163574,14.29377555847168,12.85392951965332,7.343361854553223,11.026036262512207,54.35325241088867,13.843493461608887,143.86619567871094,1.9844046831130981,7.281728744506836,6.0686750411987305,4.113018989562988,4.097779273986816,20.266443252563477,2.3573710918426514,13.976093292236328,75.81424713134766,19.24798011779785,5.534480094909668,20.00765037536621,6.196675777435303,14.994345664978027,5.128217697143555,7.428585529327393,70.2497329711914,43.10832595825195,11.66561508178711,2.61291241645813,17.07509994506836,18.09661865234375,3.704974412918091,8.296527862548828,2.315683603286743,13.577805519104004,19.71395492553711,17.519914627075195,20.341041564941406,17.51236915588379,31.790000915527344
2018-03-08,23.388309478759766,21.79681396484375,18.192890167236328,5.130629062652588,43.629398345947266,2.7954180240631104,14.390007972717285,12.77277946472168,7.367153644561768,11.186609268188477,55.09832000732422,14.0181245803833,145.74732971191406,2.0264475345611572,7.396193504333496,6.053521156311035,4.145856857299805,4.27463436126709,20.783260345458984,2.3770980834960938,14.206425666809082,77.2021255493164,19.494251251220703,5.609609127044678,20.28264045715332,6.133227825164795,15.068696022033691,5.171974182128906,7.481701374053955,71.31050872802734,43.377254486083984,11.915043830871582,2.6263809204101562,17.57830810546875,18.311689376831055,3.689943790435791,8.310794830322266,2.3433337211608887,13.69015121459961,19.793127059936523,17.635498046875,20.401044845581055,17.57793426513672,32.22999954223633
2018-03-09,23.444496154785156,22.109600067138672,18.24422836303711,5.130629062652588,44.184356689453125,2.827847957611084,14.140352249145508,12.431953430175781,7.470247268676758,11.530693054199219,55.60467529296875,14.176880836486816,145.98805236816406,1.9970179796218872,7.466632843017578,6.12928581237793,3.9734551906585693,3.999943494796753,20.866317749023438,2.406688928604126,14.0254487991333,78.27085876464844,19.630348205566406,5.467698574066162,20.292123794555664,6.02043342590332,15.539596557617188,5.224481105804443,7.54999303817749,73.45953369140625,42.227169036865234,12.087727546691895,2.6398496627807617,17.74036407470703,18.442262649536133,3.6749141216278076,8.44633674621582,2.377896547317505,14.171635627746582,19.852508544921875,17.398250579833984,20.461044311523438,17.63693618774414,31.84000015258789
2018-03-12,23.537504196166992,22.31514549255371,18.353321075439453,5.239928722381592,44.21477127075195,2.8991923332214355,14.434943199157715,12.886387825012207,7.462316513061523,11.354828834533691,55.95912170410156,14.224509239196777,147.69088745117188,2.0222434997558594,7.431413173675537,6.14443826675415,3.8665106296539307,4.109068393707275,21.050893783569336,2.4658689498901367,14.543694496154785,79.13180541992188,19.701635360717773,5.476046562194824,20.57659339904785,6.210774898529053,15.597423553466797,5.2332329750061035,7.572755813598633,74.36485290527344,43.18843460083008,12.145286560058594,2.6398496627807617,17.919471740722656,18.526756286621094,3.7425506114959717,8.474871635437012,2.377896547317505,13.93891716003418,19.964670181274414,17.605083465576172,20.38604164123535,17.45991325378418,32.970001220703125
2018-03-13,23.42303466796875,22.395580291748047,18.282732009887695,5.17563533782959,44.14634704589844,2.866763114929199,14.315107345581055,12.691631317138672,7.478176116943359,11.362476348876953,55.7348747253418,14.137191772460938,147.94049072265625,1.9633839130401611,7.466632843017578,6.1368632316589355,3.8665106296539307,4.078964710235596,21.050893783569336,2.3869619369506836,14.214651107788086,79.11695861816406,19.669233322143555,5.492740631103516,20.339536666870117,6.217824935913086,15.514810562133789,5.2332329750061035,7.6713972091674805,74.3465576171875,42.34161376953125,12.0205717086792,2.6667864322662354,17.808589935302734,18.472990036010742,3.704974412918091,8.439202308654785,2.3571581840515137,13.850646018981934,19.925085067749023,17.556413650512695,20.486045837402344,17.499250411987305,34.0
2018-03-14,23.272790908813477,22.073854446411133,18.186473846435547,5.162777423858643,44.19956588745117,2.8537912368774414,14.300132751464844,12.464414596557617,7.462316513061523,11.331888198852539,55.37319564819336,13.978435516357422,147.37091064453125,1.9970179796218872,7.4138031005859375,6.038369655609131,3.841829538345337,4.097779273986816,20.746341705322266,2.406688928604126,14.461433410644531,78.43416595458984,19.429439544677734,5.501089096069336,20.235231399536133,6.196675777435303,15.366108894348145,5.18072509765625,7.587930679321289,73.5967025756836,42.68490982055664,12.010977745056152,2.619647264480591,17.638011932373047,18.327049255371094,3.6523685455322266,8.424933433532715,2.2949464321136475,13.794473648071289,19.753543853759766,17.507747650146484,20.4410457611084,17.282888412475586,34.869998931884766
2018-03-15,22.76483917236328,22.29727554321289,18.00037384033203,5.182064056396484,43.65980911254883,2.8473052978515625,14.409980773925781,12.62671184539795,7.573337078094482,11.240132331848145,54.81620407104492,14.034002304077148,147.30812072753906,2.0096306800842285,7.404998302459717,5.947452068328857,3.8747363090515137,4.075202941894531,20.79248809814453,2.426414966583252,14.362717628479004,78.55289459228516,19.22853660583496,5.492740631103516,20.339536666870117,6.105029106140137,15.233926773071289,5.241983890533447,7.580343246459961,74.07221984863281,43.520301818847656,11.982195854187012,2.619647264480591,17.67212677001953,18.37313461303711,3.6749141216278076,8.346464157104492,2.2811214923858643,13.70620059967041,19.582002639770508,17.4164981842041,20.601051330566406,17.34189796447754,34.400001525878906
2018-03-16,22.76483917236328,22.431324005126953,17.98754119873047,5.233499526977539,44.09313201904297,2.834333658218384,14.559768676757812,12.659170150756836,7.668501377105713,11.308951377868652,54.497928619384766,14.11337947845459,148.5100555419922,2.0096306800842285,7.493048667907715,5.917147159576416,3.940549373626709,4.1391706466674805,20.940149307250977,2.5053229331970215,14.29690933227539,77.855224609375,19.124845504760742,5.48439359664917,20.443838119506836,6.231924533843994,15.118268013000488,5.189476490020752,7.413410663604736,74.03564453125,43.840728759765625,11.991790771484375,2.660052537918091,17.723304748535156,18.33473014831543,3.6749141216278076,8.339329719543457,2.315683603286743,13.714225769042969,19.4764347076416,17.373912811279297,21.90111541748047,17.558259963989258,34.209999084472656
2018-03-19,22.628910064697266,22.53856658935547,17.974700927734375,5.17563533782959,43.94109344482422,2.834333658218384,14.594721794128418,12.488759994506836,7.850895881652832,11.224841117858887,54.17241287231445,14.137191772460938,149.4249267578125,1.9970179796218872,7.519463062286377,5.924723148345947,4.006361961364746,4.131645202636719,21.069355010986328,2.5645039081573486,14.543694496154785,78.21891021728516,19.014671325683594,5.517785549163818,20.984331130981445,6.394066333770752,15.209141731262207,5.2332329750061035,7.3982343673706055,73.56925964355469,43.852169036865234,12.174066543579102,2.7071926593780518,17.561254501342773,18.296323776245117,3.7801270484924316,8.332196235656738,2.315683603286743,13.882743835449219,19.4764347076416,17.635498046875,21.781108856201172,17.538591384887695,34.5
2018-03-20,22.47151756286621,22.68155288696289,18.00037384033203,5.1113409996032715,43.84225845336914,2.8408193588256836,14.315107345581055,12.212854385375977,7.922266960144043,11.217195510864258,54.38942337036133,14.280071258544922,147.4516143798828,1.9633839130401611,7.475438117980957,5.886841773986816,3.957002639770508,4.17680025100708,20.967836380004883,2.5447769165039062,14.543694496154785,77.95174407958984,18.975784301757812,5.592912673950195,20.78520393371582,6.3658671379089355,15.266971588134766,5.2332329750061035,7.3982343673706055,73.77959442138672,43.04539489746094,12.24122142791748,2.6735212802886963,17.203031539916992,18.12734031677246,3.7650954723358154,8.21092414855957,2.3295087814331055,14.011139869689941,19.549009323120117,17.45907974243164,21.701107025146484,17.70250129699707,35.25
2018-03-22,22.80776596069336,22.690492630004883,18.083799362182617,5.014902114868164,43.65220642089844,2.775960922241211,14.829395294189453,12.740320205688477,7.890544414520264,10.927563667297363,54.157955169677734,14.073691368103027,145.9537353515625,2.0138347148895264,7.360973834991455,5.841383457183838,3.998135566711426,4.233242511749268,20.89400291442871,2.534914016723633,15.26758861541748,79.18375396728516,19.092443466186523,5.601261138916016,20.766237258911133,6.478662490844727,15.118268013000488,5.320744514465332,7.5120530128479,73.0845947265625,43.932273864746094,12.106913566589355,2.5994436740875244,17.023923873901367,17.973716735839844,3.855278253555298,7.968378067016602,2.2603836059570312,14.316079139709473,19.529220581054688,17.909244537353516,21.276084899902344,17.604158401489258,35.0
2018-03-23,22.65752601623535,21.95767593383789,17.775768280029297,4.982754707336426,42.86917495727539,2.7370448112487793,14.365039825439453,11.993754386901855,7.716081142425537,10.81122875213623,52.66781997680664,13.724427223205566,142.3927459716797,1.9549753665924072,7.2993388175964355,5.773195266723633,3.833604335784912,4.075202941894531,20.82940101623535,2.436279058456421,14.395623207092285,77.17244720458984,18.77488136291504,5.659695148468018,20.197301864624023,6.309469699859619,14.92825698852539,5.250735759735107,7.428584575653076,71.8226318359375,42.021183013916016,11.915043830871582,2.579240560531616,16.631589889526367,17.82777976989746,3.817702531814575,7.882771968841553,2.2258214950561523,13.962990760803223,19.03438949584961,17.848413467407227,20.906068801879883,17.400901794433594,34.83000183105469
2018-03-26,22.37851333618164,21.8593692779541,17.660259246826172,4.93774938583374,43.10484313964844,2.7370448112487793,14.280156135559082,11.815226554870605,7.724010467529297,10.772451400756836,52.09636306762695,13.803807258605957,140.3745880126953,1.9381580352783203,7.360973834991455,5.750466823577881,3.792470693588257,4.045099258422852,20.709428787231445,2.4461419582366943,13.984319686889648,76.36345672607422,18.651744842529297,5.809952735900879,19.618881225585938,6.330618858337402,14.986082077026367,5.215730667114258,7.329941749572754,71.99639129638672,41.952518463134766,11.982195854187012,2.5725064277648926,16.640226364135742,17.797054290771484,3.847762107849121,7.882771968841553,2.21199631690979,13.77039623260498,18.915632247924805,17.83016014099121,20.80105972290039,17.30255699157715,34.599998474121094
