,AAL.L,ABF.L,ADM.L,ALW.L,ANTO.L,AV.L,AZN.L,BA.L,BAB.L,BARC.L,BATS.L,BBOX.L,BEZ.L,BGEO.L,BKG.L,BLND.L,BNZL.L,BP.L,BRBY.L,BTRW.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,ENT.L,EXPN.L,FCIT.L,FRES.L,GAW.L,GLEN.L,GSK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,IAG.L,ICG.L,IGG.L,IHG.L,III.L,IMB.L,IMI.L,INF.L,ITRK.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NG.L,NWG.L,NXT.L,PCT.L,PRU.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,RTO.L,SBRY.L,SDLF.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UU.L,VOD.L,WEIR.L,WTB.L
2022-11-25,3139.65625,1587.688232421875,2124.684814453125,977.219482421875,1340.0653076171875,455.4292297363281,10945.9306640625,806.153076171875,300.5368347167969,158.85479736328125,3346.346923828125,149.04881286621094,652.9158935546875,2535.0185546875,3980.263916015625,404.9708251953125,3097.721923828125,487.529296875,2111.200439453125,406.808837890625,2042.1326904296875,93.84168243408203,17.149639129638672,6930.67919921875,4442.82373046875,3758.430908203125,2860.364013671875,1405.3291015625,2943.656005859375,918.4756469726562,894.4196166992188,7564.7294921875,533.0297241210938,1390.6143798828125,2268.35595703125,490.7530517578125,1003.4945678710938,611.9561767578125,134.0779571533203,1230.1812744140625,826.5162963867188,61.56488800048828,1355.84326171875,2121.396240234375,1453.14599609375,608.405029296875,4023.56591796875,124.51685333251953,247.35794067382812,630.78515625,260.09527587890625,46.22771453857422,182.72862243652344,8111.8828125,125.67053985595703,1724.6396484375,282.2209777832031,1017.961669921875,255.444580078125,5745.826171875,193.8000030517578,942.72265625,1326.4703369140625,978.1500854492188,2323.720458984375,5367.580078125,6134.779296875,560.860595703125,90.834716796875,547.8178100585938,224.8045654296875,607.8411254882812,460.8323059082031,812.0292358398438,826.8289794921875,2363.939697265625,1614.2164306640625,769.085205078125,1102.395751953125,11396.1865234375,1722.7193603515625,589.2178344726562,1175.765380859375,2814.839111328125,234.73297119140625,4394.103515625,1062.885986328125,92.85218811035156,1811.8499755859375,2629.6201171875
2022-11-28,3109.76904296875,1573.7039794921875,2030.8314208984375,969.2259521484375,1326.5748291015625,448.0481872558594,11041.8603515625,810.9492797851562,290.3389892578125,157.97592163085938,3348.840087890625,145.95401000976562,644.4234619140625,2485.1162109375,3907.782470703125,403.5733337402344,3075.738525390625,482.7373046875,2109.2021484375,399.2217102050781,2023.150146484375,94.72076416015625,17.20553207397461,6896.71630859375,4404.8681640625,3781.905517578125,2824.384765625,1395.8369140625,2944.6552734375,920.4744873046875,881.6336669921875,7469.8583984375,537.523193359375,1393.011474609375,2270.355224609375,487.4112243652344,995.202880859375,601.16748046875,134.23789978027344,1200.7249755859375,824.0206909179688,61.114749908447266,1341.855224609375,2126.385009765625,1423.1636962890625,606.80615234375,4038.553466796875,124.46685028076172,242.46470642089844,621.602783203125,255.90826416015625,45.733585357666016,181.1319122314453,8133.8720703125,123.92094421386719,1702.14208984375,272.5724182128906,1014.4669799804688,254.047607421875,5699.87646484375,189.8000030517578,927.7333984375,1277.5452880859375,989.34033203125,2335.713623046875,5351.61328125,6205.48486328125,558.6619262695312,88.60511016845703,548.8170776367188,223.3072052001953,602.2591552734375,456.7400207519531,815.427001953125,815.045654296875,2357.4482421875,1609.7200927734375,763.4860229492188,1082.9151611328125,11316.248046875,1695.7550048828125,579.0313110351562,1161.2808837890625,2772.9013671875,232.33570861816406,4438.43408203125,1048.9072265625,92.60275268554688,1802.85595703125,2595.65087890625
2022-11-29,3223.439453125,1583.193359375,2023.8424072265625,966.2281494140625,1363.049072265625,447.44976806640625,11051.8525390625,809.7501831054688,283.1405334472656,160.79229736328125,3341.360595703125,146.05384826660156,650.4180908203125,2535.0185546875,3917.1015625,403.9726257324219,3063.746826171875,491.2230224609375,2138.177490234375,397.4248352050781,2016.1566162109375,94.72076416015625,17.051828384399414,6704.91748046875,4469.79248046875,3763.925048828125,2750.427001953125,1396.3367919921875,2867.69091796875,917.476318359375,882.8323974609375,7355.0146484375,550.0050659179688,1415.981689453125,2127.39599609375,509.05841064453125,1008.9891357421875,595.9729614257812,133.55821228027344,1197.7293701171875,816.5342407226562,61.024715423583984,1339.357421875,2118.402587890625,1362.199462890625,610.0040893554688,3940.636474609375,124.4168701171875,240.46746826171875,619.4070434570312,253.6153564453125,46.24268341064453,180.9322967529297,8039.919921875,122.42129516601562,1707.629150390625,275.7186279296875,1006.978271484375,259.934814453125,5733.83984375,187.0,964.1072998046875,1268.059814453125,983.1456909179688,2288.73974609375,5551.189453125,6176.37109375,551.2664184570312,89.10501861572266,535.2265014648438,222.70826721191406,594.0855102539062,449.9527893066406,785.447998046875,807.2567138671875,2397.396484375,1594.7318115234375,760.08642578125,1076.92138671875,11201.3369140625,1673.7840576171875,608.192626953125,1152.290283203125,2709.99462890625,232.73524475097656,4405.85400390625,1024.4444580078125,91.63492584228516,1816.347412109375,2583.661376953125
2022-11-30,3339.069580078125,1579.197998046875,2022.8441162109375,973.2225952148438,1407.5184326171875,443.1607666015625,11157.7734375,821.9404296875,283.7403564453125,161.03199768066406,3381.749755859375,142.75936889648438,648.91943359375,2525.038330078125,3946.09423828125,393.59124755859375,3045.76025390625,496.66387939453125,2175.14599609375,397.02545166015625,2013.1591796875,94.96050262451172,17.438419342041016,6786.8310546875,4383.892578125,3803.881591796875,2798.399169921875,1400.832763671875,2903.67431640625,923.4728393554688,896.6173095703125,7355.0146484375,562.6868896484375,1404.99609375,2171.383544921875,508.4598693847656,999.4985961914062,584.7847290039062,134.37783813476562,1191.73828125,818.0315551757812,61.693485260009766,1347.3505859375,2120.3984375,1347.208251953125,613.8016357421875,4041.55078125,126.0164566040039,240.7670440673828,613.0193481445312,250.82398986816406,46.821651458740234,176.64102172851562,8243.81640625,120.52174377441406,1693.3624267578125,277.1869812011719,1012.9693603515625,261.331787109375,5833.73291015625,187.39999389648438,978.6968994140625,1270.056640625,994.3359375,2310.7275390625,5573.142578125,6184.689453125,553.0653686523438,90.90471649169922,541.0225219726562,222.2091522216797,586.9086303710938,441.5685729980469,796.0404663085938,789.6815185546875,2440.8408203125,1587.23779296875,769.485107421875,1084.41357421875,11196.341796875,1706.2410888671875,616.58154296875,1148.29443359375,2707.99755859375,227.24148559570312,4426.68505859375,1022.4473876953125,91.63492584228516,1770.3763427734375,2581.663330078125
2022-12-01,3235.197998046875,1585.6904296875,2055.792724609375,980.2774047851562,1404.5201416015625,444.357666015625,11191.75,814.3465576171875,294.9380187988281,158.0758056640625,3381.749755859375,145.3550262451172,666.9033813476562,2505.0771484375,3983.370361328125,396.28643798828125,3043.761962890625,488.6274108886719,2149.16796875,404.812255859375,2013.1591796875,95.44001770019531,17.387184143066406,6914.6962890625,4422.84765625,3841.8408203125,2918.33056640625,1401.8321533203125,2952.652099609375,927.4706420898438,902.211181640625,7419.9267578125,555.8966674804688,1413.5849609375,2218.3701171875,496.6885681152344,1020.4776000976562,598.5701904296875,132.89852905273438,1266.1282958984375,835.0010986328125,61.98927688598633,1314.6053466796875,2101.439697265625,1386.185302734375,618.9982299804688,4089.509521484375,127.96592712402344,246.1595916748047,612.0211791992188,254.51258850097656,46.043033599853516,177.56222534179688,8265.8046875,122.52127838134766,1693.3624267578125,273.72607421875,1023.453369140625,256.8415832519531,5808.41748046875,193.8000030517578,1015.2705078125,1283.0367431640625,942.7808227539062,2332.71533203125,5586.11474609375,6278.271484375,561.66015625,86.91539001464844,543.8206176757812,221.61019897460938,589.1016235351562,462.5290832519531,811.0299682617188,805.658935546875,2378.92041015625,1594.232177734375,796.2811279296875,1077.4207763671875,11371.2060546875,1737.699462890625,594.0113525390625,1166.2755126953125,2713.417236328125,228.44012451171875,4464.6064453125,1044.4140625,91.31563568115234,1768.8773193359375,2603.6435546875
2022-12-02,3229.80908203125,1665.599365234375,2032.828369140625,969.2855224609375,1433.5,443.6594543457031,11169.765625,812.5479125976562,290.9388427734375,156.61770629882812,3398.703369140625,147.15199279785156,648.419921875,2579.930419921875,3985.441162109375,400.7783508300781,3047.7587890625,480.0917663574219,2162.1572265625,408.70562744140625,2027.146484375,94.90056610107422,17.46636390686035,6968.6396484375,4386.88818359375,3842.83935546875,2928.3251953125,1396.3367919921875,2965.64599609375,927.4706420898438,894.6194458007812,7389.96728515625,557.494384765625,1422.173828125,2248.361572265625,497.28717041015625,1020.9771118164062,596.1727294921875,134.0579833984375,1241.1650390625,819.0297241210938,61.500572204589844,1317.103759765625,2095.452880859375,1375.19189453125,620.1973876953125,4126.47802734375,128.76573181152344,249.0555877685547,620.6046752929688,254.11378479003906,46.567108154296875,181.05563354492188,8267.8046875,123.12113952636719,1709.2755126953125,269.5310363769531,1018.4609985351562,261.331787109375,5828.39794921875,191.1999969482422,1029.7601318359375,1293.520751953125,950.5740356445312,2335.713623046875,5572.14404296875,6278.271484375,562.859375,90.23482513427734,543.220947265625,223.50685119628906,594.8829345703125,461.73065185546875,801.2369384765625,818.4408569335938,2362.44189453125,1592.23388671875,787.682373046875,1088.40966796875,11471.1279296875,1720.7220458984375,591.8143310546875,1183.757080078125,2731.393798828125,228.24037170410156,4463.00341796875,1047.409423828125,90.93648529052734,1758.384033203125,2606.64111328125
2022-12-05,3269.9853515625,1666.5980224609375,2022.8441162109375,964.2891235351562,1444.492431640625,442.2630615234375,11251.7060546875,815.345703125,290.3389892578125,156.07838439941406,3421.141845703125,148.9489288330078,647.4207763671875,2549.9892578125,3957.484130859375,400.47894287109375,3018.780029296875,482.6873779296875,2122.19091796875,404.9120788574219,2009.1629638671875,94.5609359741211,17.6619873046875,6906.70556640625,4395.87890625,3817.3671875,2916.332275390625,1362.8646240234375,2955.650146484375,921.4739379882812,896.0178833007812,7454.8798828125,560.78955078125,1420.3759765625,2217.3701171875,498.78338623046875,1030.96728515625,598.1705932617188,134.85760498046875,1233.1768798828125,813.0404663085938,61.84782028198242,1312.6068115234375,2104.433349609375,1366.1971435546875,617.7990112304688,4101.49951171875,128.61573791503906,246.2594757080078,620.405029296875,254.3131866455078,46.29259490966797,181.15545654296875,7975.95166015625,122.22135162353516,1691.1673583984375,266.8042297363281,1024.451904296875,259.3360900878906,5848.37841796875,192.1999969482422,1084.7205810546875,1274.5498046875,937.3854370117188,2328.7177734375,5658.9599609375,6226.28076171875,563.0592651367188,90.57476043701172,539.62353515625,225.0042266845703,594.284912109375,463.42742919921875,789.245361328125,820.43798828125,2372.428955078125,1588.736572265625,780.08349609375,1088.40966796875,11331.23828125,1727.712646484375,591.4149169921875,1166.7750244140625,2755.362060546875,229.83853149414062,4464.072265625,1054.898193359375,90.8167495727539,1783.8680419921875,2599.6474609375
2022-12-06,3257.736572265625,1667.5970458984375,1998.8812255859375,949.3003540039062,1433.999755859375,443.0610046386719,11141.7861328125,825.3377685546875,292.3385314941406,158.55516052246094,3409.673583984375,148.84912109375,648.419921875,2629.83203125,3945.05908203125,400.878173828125,3032.769775390625,473.8522644042969,2131.18359375,404.1134033203125,2007.164794921875,94.62085723876953,17.685274124145508,6896.71630859375,4402.87109375,3822.86083984375,2866.3603515625,1352.373291015625,2908.671875,902.4848022460938,876.6392211914062,7369.9951171875,555.2974243164062,1386.0205078125,2159.38671875,497.4366455078125,1034.963134765625,599.7689819335938,134.137939453125,1202.2227783203125,804.5557250976562,61.14046859741211,1310.608154296875,2103.435302734375,1341.2119140625,620.1973876953125,4064.53076171875,126.41634368896484,243.46331787109375,624.7966918945312,255.31011962890625,46.342498779296875,180.65640258789062,7846.017578125,121.4215316772461,1611.0537109375,264.4969177246094,1017.4624633789062,260.0346374511719,5856.37109375,185.0,1075.72705078125,1268.059814453125,935.1874389648438,2315.724853515625,5667.9404296875,6165.9736328125,557.0629272460938,93.47428131103516,536.026123046875,226.0024871826172,609.43603515625,457.3388977050781,784.4486694335938,812.0499267578125,2355.450927734375,1597.2298583984375,755.6871337890625,1070.9273681640625,11096.4189453125,1707.7391357421875,591.0153198242188,1150.791748046875,2715.4150390625,228.73976135253906,4471.54833984375,1034.42919921875,89.0706558227539,1753.8868408203125,2582.66259765625
2022-12-07,3204.3310546875,1664.6004638671875,1989.895263671875,943.3046875,1412.01513671875,442.0635986328125,11249.70703125,822.5400390625,287.5395812988281,157.2368621826172,3401.196533203125,147.75096130371094,640.9266357421875,2624.842041015625,3954.377685546875,399.3808898925781,3000.79345703125,463.2201843261719,2110.201171875,405.7107238769531,1987.6826171875,92.82274627685547,17.62938117980957,6826.78955078125,4325.9599609375,3814.8701171875,2836.377685546875,1359.866943359375,2912.670166015625,904.4835815429688,865.251708984375,7285.10986328125,539.520263671875,1490.486328125,2123.39697265625,492.6484680175781,1027.4705810546875,594.5744018554688,132.71859741210938,1214.7042236328125,801.0620727539062,61.30765914916992,1313.6060791015625,2098.44580078125,1294.2393798828125,616.2000732421875,4078.519287109375,126.11642456054688,243.5631561279297,623.7984619140625,252.61843872070312,46.1528434753418,179.35885620117188,7883.99853515625,122.17135620117188,1620.3822021484375,262.2945556640625,1017.961669921875,257.7395935058594,5874.35302734375,182.60000610351562,1054.24267578125,1269.05810546875,935.1874389648438,2333.715087890625,5604.076171875,6147.25634765625,554.6643676757812,90.51477813720703,538.6242065429688,225.5033416748047,603.6547241210938,453.24658203125,794.6415405273438,810.65185546875,2312.50634765625,1610.2193603515625,758.4866943359375,1090.4075927734375,10921.5537109375,1704.7432861328125,583.4254150390625,1137.3057861328125,2724.40283203125,228.04058837890625,4444.84375,1037.923828125,87.46426391601562,1681.9326171875,2581.663330078125
2022-12-08,3233.23876953125,1652.614013671875,1975.9171142578125,941.3062133789062,1436.497802734375,440.36785888671875,11307.6630859375,830.7333374023438,289.9390563964844,156.59771728515625,3295.984375,144.95567321777344,641.4261474609375,2584.920166015625,3932.633544921875,394.5894470214844,2987.802978515625,463.1702575683594,2111.200439453125,402.91546630859375,1970.198486328125,92.42315673828125,17.67595863342285,6736.8837890625,4245.0546875,3771.91650390625,2840.375244140625,1376.852783203125,2878.685791015625,907.48193359375,884.4306030273438,7275.1240234375,547.808349609375,1481.6973876953125,2076.410400390625,494.09490966796875,1028.469482421875,582.38720703125,134.49777221679688,1155.5323486328125,802.0601806640625,61.62917709350586,1329.095458984375,2065.517578125,1286.244140625,618.9982299804688,4047.545654296875,123.16847229003906,238.9695281982422,618.8081665039062,251.3224334716797,45.81843948364258,176.46435546875,7376.255859375,122.27132415771484,1604.4693603515625,263.65789794921875,1015.4655151367188,258.4381103515625,5804.42041015625,183.60000610351562,1057.7401123046875,1271.05517578125,929.1925659179688,2313.72607421875,5767.72802734375,6113.98291015625,547.6685791015625,91.37464141845703,533.0281372070312,223.80633544921875,598.6707153320312,447.25787353515625,781.650634765625,800.8657836914062,2306.5146484375,1609.7200927734375,768.8851928710938,1099.3985595703125,10821.6318359375,1695.7550048828125,590.615966796875,1126.81689453125,2719.40966796875,230.6376190185547,4444.84375,1031.9332275390625,85.73811340332031,1679.9339599609375,2583.661376953125
2022-12-09,3125.9375,1637.1317138671875,2011.8609619140625,939.3076782226562,1455.984375,446.85125732421875,11345.63671875,824.9379272460938,292.93841552734375,159.2742462158203,3306.95458984375,145.65451049804688,647.4207763671875,2629.83203125,3945.05908203125,395.88714599609375,3020.77880859375,461.17364501953125,2135.179931640625,407.2082214355469,1988.18212890625,92.1434555053711,17.880901336669922,6788.8291015625,4291.00146484375,3738.951904296875,2904.3388671875,1398.3349609375,2893.6787109375,909.4808349609375,873.0430908203125,7325.056640625,541.717041015625,1455.9306640625,2132.39453125,494.9927062988281,1048.44970703125,592.5764770507812,132.87852478027344,1176.505859375,803.5574951171875,64.12418365478516,1337.0902099609375,2072.50244140625,1314.2276611328125,626.1934814453125,4076.520751953125,122.86856079101562,241.26634216308594,625.3953247070312,253.9144287109375,46.35747528076172,176.26473999023438,7402.2431640625,123.02116394042969,1632.4539794921875,267.11883544921875,1015.4655151367188,263.1278991699219,5840.38623046875,184.0,1089.717041015625,1280.041259765625,935.7868041992188,2327.718505859375,5822.611328125,6072.39208984375,549.2676391601562,94.03419494628906,534.6270751953125,226.0024871826172,601.8605346679688,451.1505432128906,778.2531127929688,801.6646118164062,2283.044677734375,1612.7177734375,759.886474609375,1096.9012451171875,10986.50390625,1693.7576904296875,598.2058715820312,1137.3057861328125,2736.38720703125,227.6410369873047,4406.921875,1032.4322509765625,86.55628967285156,1701.919921875,2634.615234375
