,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2020-02-18,14512.9921875,39499.8203125,29835.048828125,10890.7392578125,64937.61328125,21230.2578125,25748.494140625,143707.65625,10867.2666015625,12448.611328125,6152.7021484375,9622.982421875,4476.3408203125,2007.3721923828125,16313.0927734375,5070.0498046875,4602.67919921875,35478.69140625,17146.171875,8797.4169921875,19945.716796875,54115.52734375,11743.314453125,13206.705078125,130.89370727539062,16682.68359375,11153.8505859375,7354.4736328125,22671.642578125,12140.8212890625,4313.572265625
2020-02-19,14601.6142578125,39516.42578125,31396.947265625,10859.7685546875,64555.10546875,20980.796875,25517.783203125,143688.671875,10647.3828125,12542.8056640625,6197.5390625,10577.9951171875,4462.34326171875,1981.5343017578125,17039.958984375,5008.02490234375,4544.94091796875,35464.4296875,17101.2734375,8781.44921875,20053.236328125,54017.94140625,11533.73046875,13156.6103515625,131.9213104248047,16696.630859375,11293.5966796875,7413.24560546875,22272.142578125,12087.0087890625,4426.326171875
2020-02-20,14239.1630859375,40499.64453125,31696.7421875,10604.009765625,64827.046875,19898.12890625,24965.484375,141402.203125,10554.431640625,12497.197265625,6082.95458984375,10648.8486328125,4489.3388671875,1966.6285400390625,16451.68359375,5009.74755859375,4555.53369140625,36081.8828125,16548.494140625,8841.3251953125,19395.1484375,54070.52734375,11628.4765625,12956.228515625,129.3524932861328,16184.6953125,10950.21875,7332.55859375,22586.75,12078.0400390625,4230.75341796875
2020-02-21,13940.4384765625,40546.515625,33776.27734375,10743.8779296875,65253.37890625,18765.5703125,24582.96484375,138936.921875,10423.5,12289.9697265625,5933.4970703125,11337.41796875,4374.35546875,1930.853271484375,16325.0576171875,5084.4072265625,4627.0458984375,36323.15625,16660.25,8720.5791015625,19142.271484375,53282.8671875,12030.4140625,12811.6630859375,126.40242767333984,15888.8896484375,11048.0400390625,7177.1611328125,21381.2578125,11980.3759765625,4010.2353515625
2020-02-26,14359.6474609375,37181.875,32157.416015625,10772.8515625,61797.9140625,19116.810546875,24711.798828125,136054.109375,10650.3798828125,11253.8203125,5942.46337890625,11021.076171875,4069.401123046875,1900.04736328125,14357.8349609375,4916.70751953125,4482.43408203125,34436.82421875,16823.8828125,8025.0478515625,19195.037109375,51889.11328125,11461.958984375,12448.111328125,126.30300903320312,16146.8466796875,11349.49609375,7094.48193359375,19481.634765625,11739.2158203125,3957.35107421875
2020-02-27,13640.7197265625,35771.97265625,32445.21484375,10407.1943359375,63182.484375,18659.798828125,24374.2265625,133025.421875,10104.66796875,10823.5,5676.427734375,11086.9404296875,3951.41796875,1817.5660400390625,14107.568359375,4817.35205078125,4413.5712890625,35118.96875,16134.40625,7822.47607421875,18089.931640625,50391.1796875,11186.3408203125,11899.201171875,120.17102813720703,15013.4228515625,11260.6591796875,6748.8232421875,18521.833984375,11555.8544921875,3728.85009765625
2020-02-28,13173.7158203125,34501.6953125,27757.50390625,9990.587890625,60551.78515625,17961.298828125,23520.306640625,129855.9296875,9624.921875,11105.09375,5492.09619140625,9202.857421875,3782.443115234375,1748.9971923828125,12428.5,4529.6201171875,4142.3583984375,33524.3359375,15063.7685546875,7354.46484375,17583.173828125,47610.46875,10909.7705078125,11450.48828125,116.11056518554688,14790.3232421875,11191.78125,6472.8935546875,18566.77734375,10929.0283203125,3567.20361328125
2020-03-02,13293.2041015625,35664.56640625,28316.115234375,10291.3037109375,60016.8828125,18090.025390625,24251.38671875,133209.25,9812.8232421875,11210.1962890625,5468.18310546875,9531.1767578125,3821.437255859375,1756.9473876953125,12742.5771484375,4445.19580078125,4067.138916015625,34199.91796875,15194.48046875,7501.15478515625,17422.884765625,48991.421875,10949.0078125,11500.5830078125,116.07743835449219,14925.775390625,11810.6640625,6375.27099609375,18796.490234375,11099.4384765625,3562.214599609375
2020-03-03,13402.7353515625,37167.23046875,30426.634765625,10639.974609375,60851.60546875,18620.87890625,25464.849609375,135557.65625,10162.6396484375,11540.373046875,5480.13916015625,9949.3046875,3859.431396484375,1796.6973876953125,13084.5732421875,4581.30908203125,4219.1669921875,35265.9296875,15579.630859375,7684.76611328125,17025.64453125,48991.421875,11463.873046875,11684.5048828125,117.95022583007812,14989.515625,12292.7919921875,6564.53759765625,19258.9140625,11461.1826171875,3734.837158203125
2020-03-04,13443.5634765625,36559.9140625,31760.693359375,10869.7587890625,61911.4609375,18644.828125,25920.275390625,136250.875,10256.5888671875,11708.93359375,5601.69921875,10458.24609375,3829.435791015625,1832.47216796875,13218.181640625,4522.72802734375,4127.5263671875,35244.0,15525.7490234375,7740.6484375,17212.8125,48991.421875,11611.25,11743.189453125,119.93894958496094,15184.7314453125,12399.599609375,6725.91162109375,18601.736328125,11558.8427734375,3696.919921875
2020-03-05,13141.849609375,35938.9296875,32876.91015625,10989.646484375,64265.2421875,18911.25390625,26139.0,134780.46875,10294.568359375,11360.908203125,5570.81103515625,10733.673828125,3719.451904296875,1822.5347900390625,12463.3974609375,4387.76513671875,3996.686767578125,35762.734375,15379.0732421875,7774.5771484375,16573.642578125,49984.25390625,11460.044921875,11757.5029296875,120.75100708007812,15202.6591796875,12276.8212890625,6654.189453125,16952.794921875,11621.6259765625,3630.06640625
2020-03-06,12557.34765625,33685.42578125,33440.5078125,10764.857421875,63526.13671875,18489.166015625,25865.349609375,132354.15625,9921.7666015625,11164.583984375,5266.9130859375,11096.91796875,3612.46826171875,1790.73486328125,14058.71484375,4315.4013671875,3947.95361328125,35796.734375,15072.7490234375,7633.87451171875,16045.9765625,49386.3515625,11444.73046875,11502.0146484375,113.97266387939453,14949.6787109375,12102.1376953125,6397.18701171875,15952.0478515625,11122.3603515625,3566.20556640625
2020-03-09,11998.734375,30635.181640625,32877.91015625,10639.974609375,62156.5078125,18118.962890625,24979.46484375,128992.8984375,9532.970703125,10448.703125,4981.94482421875,10835.4609375,3201.528076171875,1750.9849853515625,11948.9091796875,4031.689453125,3689.453369140625,34058.44921875,14377.2822265625,6481.30908203125,15332.1357421875,47228.53515625,11368.171875,10985.3115234375,107.67497253417969,14212.6533203125,11573.0927734375,6188.994140625,8524.337890625,10724.7392578125,3379.61376953125
2020-03-10,11950.939453125,31511.005859375,29757.1015625,10599.015625,60587.6484375,18754.59375,24851.623046875,129242.6171875,10025.7099609375,11374.791015625,5207.12890625,10238.701171875,3291.515625,1753.9661865234375,12064.568359375,4059.830810546875,3707.99365234375,34700.015625,14695.58203125,6376.53076171875,15332.1357421875,49310.37109375,11236.10546875,11264.416015625,111.10559844970703,14425.79296875,11579.0810546875,6311.51904296875,7158.04736328125,10872.2275390625,3531.281982421875
2020-03-11,12159.05078125,30468.109375,30546.2421875,10908.72265625,60621.51171875,18946.1796875,25078.34375,129807.984375,10194.62109375,11097.162109375,5209.12109375,10534.1171875,3219.526123046875,1733.097412109375,12273.9560546875,4038.006591796875,3677.27001953125,33983.875,14938.0478515625,6266.7626953125,15232.5771484375,49610.70703125,10900.75,11336.6982421875,111.61930084228516,14046.3251953125,11479.8095703125,6373.279296875,5265.41357421875,10953.943359375,3516.200927734375
2020-03-12,11911.109375,26440.458984375,27322.326171875,9924.6494140625,55367.10546875,17320.68359375,22971.0,122383.1484375,9264.11328125,10316.83203125,4940.095703125,8910.3369140625,2794.5888671875,1560.1851806640625,9597.8134765625,3680.783203125,3366.328125,30212.2734375,13870.4013671875,5427.53466796875,14436.1005859375,45654.609375,10026.658203125,10595.994140625,105.23871612548828,13257.505859375,10332.7255859375,5929.9990234375,3719.347900390625,10377.947265625,3153.901611328125
2020-03-13,11713.9501953125,27084.06640625,26592.80078125,8691.810546875,53989.49609375,17013.33984375,22913.072265625,119867.9375,9729.8681640625,9982.685546875,4932.12548828125,7934.27099609375,2867.578125,1506.5225830078125,9897.9326171875,3732.471435546875,3420.35888671875,30479.865234375,13909.31640625,5427.53466796875,14511.7666015625,44432.2265625,9807.4208984375,10507.2529296875,103.54823303222656,13162.8876953125,10318.75,5971.8369140625,5071.65673828125,10161.6962890625,3148.91162109375
2020-03-16,11012.9462890625,24924.72265625,24241.322265625,8798.7099609375,51080.88671875,15591.4091796875,21923.32421875,112073.5234375,8325.6083984375,8864.244140625,4455.85205078125,7408.3154296875,2624.613525390625,1296.8416748046875,8046.3701171875,3515.0,3396.787109375,27540.673828125,13020.2763671875,4758.94775390625,12981.537109375,40604.6875,8716.0029296875,9844.556640625,92.16258239746094,11852.1767578125,10290.7958984375,5423.9609375,4468.4111328125,9879.6767578125,2903.38623046875
2020-03-17,10686.33984375,25452.107421875,30341.37890625,9444.1025390625,52187.5625,16445.5625,23915.8125,110867.8515625,8395.5703125,8211.8212890625,4277.49853515625,8719.71484375,2642.611572265625,1236.2227783203125,7549.82861328125,3381.5302734375,3282.6640625,29008.076171875,13121.0546875,4453.591796875,12658.96875,40901.0390625,7536.50927734375,9876.0458984375,88.45022583007812,11898.9873046875,11693.44921875,5823.412109375,3664.41650390625,11390.4267578125,3142.923095703125
2020-03-18,9411.7900390625,22418.673828125,28644.47265625,8998.5224609375,54594.1328125,15981.568359375,23166.751953125,79911.953125,7250.04638671875,8168.19189453125,3666.71142578125,8543.064453125,2595.617919921875,1109.0233154296875,5744.0830078125,3021.25732421875,2917.099609375,26987.931640625,11989.55078125,3885.7919921875,11111.818359375,38407.27734375,5222.51708984375,9285.630859375,75.07574462890625,10381.1123046875,11095.4501953125,5155.0048828125,3395.752685546875,11061.5693359375,3030.14111328125
2020-03-19,7949.03759765625,20602.1328125,25663.400390625,9511.0400390625,52298.12109375,15029.619140625,24702.8125,68174.890625,6155.49169921875,7932.2099609375,3377.758544921875,6799.52001953125,2483.634521484375,1178.585693359375,5740.09375,2530.314453125,2369.67919921875,27176.564453125,10351.1630859375,3921.71630859375,9358.5771484375,40978.625,6285.2119140625,8556.376953125,71.11479949951172,9860.2138671875,11281.1396484375,5096.23291015625,3016.2275390625,11659.494140625,2725.72998046875
2020-03-23,7449.17236328125,21376.60546875,27736.060546875,9596.9580078125,49605.66015625,14867.96875,22924.05859375,92298.3046875,5812.63232421875,7821.158203125,3377.758544921875,7998.14453125,2374.650146484375,1080.20458984375,5534.662109375,2592.849365234375,2480.0908203125,27198.5,10352.1630859375,2941.785888671875,7491.83984375,42889.69140625,5535.58154296875,7893.6796875,69.8553237915039,8875.1875,10768.9970703125,4526.443359375,2185.2666015625,11625.611328125,2553.0634765625
2020-03-24,7866.39013671875,24826.08203125,31627.54296875,9181.349609375,51761.2265625,14568.611328125,24469.10546875,95694.5703125,6177.4833984375,8669.9052734375,3843.072021484375,9100.958984375,2544.624755859375,1069.2733154296875,6667.5234375,2613.383056640625,2506.0703125,27588.927734375,11788.994140625,3293.0439453125,7858.216796875,46591.84375,6401.05517578125,8267.9697265625,76.35193634033203,9729.7421875,11306.0986328125,4838.23388671875,2422.9697265625,11376.4775390625,2681.814697265625
2020-03-25,7567.666015625,26734.427734375,36186.58984375,9640.9169921875,50612.23828125,14693.185546875,25131.2734375,99889.9375,6838.21435546875,9453.2119140625,3995.519775390625,10628.927734375,2655.6083984375,1222.310546875,7830.30126953125,3090.3251953125,2973.69677734375,28833.701171875,11663.2705078125,3613.3671875,8163.86376953125,49051.01171875,7306.73876953125,8736.0068359375,85.43388366699219,10261.59375,11988.9560546875,5080.294921875,2319.099365234375,11759.146484375,2765.652587890625
2020-03-26,8032.68017578125,27383.892578125,38933.82421875,9541.0126953125,55062.84765625,14719.13671875,25990.189453125,103265.2421875,8056.71875,9518.65234375,4304.39990234375,11373.4521484375,2707.601318359375,1257.0916748046875,8059.66552734375,3341.396728515625,3187.097900390625,30681.6640625,12771.82421875,3926.705810546875,8990.2060546875,51544.57421875,7515.447265625,9267.73828125,92.27861785888672,11069.3349609375,12278.4716796875,5485.72265625,2889.38623046875,11898.6630859375,2963.270263671875
2020-03-27,7168.37255859375,27854.634765625,33352.4296875,9479.0693359375,55230.19921875,14082.384765625,25031.396484375,84906.453125,7445.966796875,9534.517578125,3850.046630859375,9632.904296875,2774.591552734375,1140.8232421875,7555.06298828125,3125.79248046875,3040.5009765625,30644.373046875,11821.9208984375,3991.568115234375,7920.93994140625,48758.8671875,6999.41796875,8841.2080078125,79.61676025390625,9879.138671875,12065.828125,4775.47705078125,3188.012451171875,11559.8408203125,2793.598388671875
2020-03-30,6303.06982421875,28664.263671875,33791.14453125,8991.529296875,58049.19140625,13673.185546875,25072.349609375,82726.859375,7309.0234375,9718.939453125,3735.462158203125,9968.23828125,2674.606201171875,1156.72314453125,7538.1103515625,3045.524169921875,2954.212158203125,32298.21875,10954.833984375,4051.44189453125,7287.74267578125,50168.81640625,6869.2138671875,8439.7236328125,77.26341247558594,9560.423828125,12047.8583984375,4863.13720703125,3146.065185546875,11373.48828125,2702.773681640625
2020-03-31,7468.0927734375,29716.1015625,31890.373046875,9235.298828125,59633.00390625,14591.38671875,25737.509765625,87903.15625,7792.82568359375,9815.119140625,4012.458740234375,9209.744140625,2735.59716796875,1278.9542236328125,7553.06884765625,3172.460205078125,3056.2734375,33266.6171875,11382.888671875,4828.7998046875,8229.5732421875,51065.26171875,7180.36376953125,8793.2578125,81.9369888305664,10205.8212890625,12479.13671875,5089.25927734375,3688.38671875,11660.490234375,2754.674072265625
2020-04-01,7640.35595703125,28861.544921875,29723.7734375,9507.04296875,64085.6015625,14228.099609375,26478.572265625,87436.65625,7696.86474609375,9945.0078125,3920.21923828125,8761.630859375,2687.604248046875,1149.7200927734375,6980.65576171875,3028.72412109375,2911.531982421875,31475.68359375,11067.583984375,4346.01416015625,8462.5419921875,49821.078125,7148.77001953125,8848.36328125,83.1136703491211,10230.71875,12512.08203125,5179.9091796875,3369.78515625,11669.45703125,2612.947998046875
2020-04-02,7629.4033203125,29156.48828125,32998.65625,9730.8310546875,67163.578125,14279.0009765625,26743.240234375,91904.7421875,7846.8037109375,10904.8046875,3891.313232421875,9704.7607421875,2946.565673828125,1182.541015625,7671.740234375,3209.793701171875,3094.315185546875,31884.76171875,11246.19140625,4893.26171875,8524.2685546875,51001.46484375,7437.8994140625,9016.54296875,83.01426696777344,10108.212890625,12266.4931640625,5283.5068359375,4094.87841796875,11613.65234375,2719.740966796875
2020-04-03,7316.73828125,27813.611328125,34713.546875,9700.861328125,67585.921875,14072.404296875,26411.658203125,91498.1796875,7885.7880859375,10451.6796875,3722.86279296875,10071.0361328125,2800.587646484375,1085.0732421875,7778.4453125,3082.8583984375,2975.55224609375,31178.47265625,11182.33203125,4718.50244140625,8224.59765625,50799.7109375,7058.77587890625,9019.4072265625,79.53398132324219,9959.8125,12470.1513671875,5285.49853515625,3965.04052734375,11933.5419921875,2677.822509765625
2020-04-06,8264.6875,29201.4140625,35736.88671875,9690.8701171875,67618.765625,14039.4716796875,26840.115234375,102187.4140625,8384.5830078125,10689.6455078125,3857.423828125,10618.9501953125,2936.567626953125,1105.959228515625,8675.95703125,3234.994140625,3113.79931640625,31918.7578125,11766.0439453125,5162.89013671875,9117.6416015625,52356.03515625,7506.83056640625,9372.9404296875,83.90918731689453,10507.6025390625,12745.69140625,5600.27783203125,4659.1728515625,11930.5517578125,2890.4111328125
2020-04-07,8958.724609375,31057.998046875,36211.578125,10540.0703125,65643.5078125,14912.755859375,26374.703125,108380.59375,8596.498046875,10983.1357421875,3955.10498046875,10798.5927734375,3184.53125,1243.20947265625,9970.3701171875,3375.929931640625,3250.1904296875,32251.05859375,12370.7109375,5130.93359375,10364.1259765625,52309.84375,8049.666015625,9689.974609375,84.78752899169922,11366.140625,12242.5322265625,5664.02978515625,7151.05615234375,12079.03515625,2875.440185546875
